form_code,reg,sheet,field_key,label,cell,type
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",승인,"승인",AE15,text
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",승인,"승인",AL15,text
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",승인,"승인",AS15,text
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",일자,"일자",AE14,date
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",일자,"일자",AL14,date
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",일자,"일자",AS14,date
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",폐기일자,"폐기일자",AE16,date
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",폐기사유,"폐기사유",AL16,text
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",승인,"승인",AE18,text
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",승인,"승인",AL18,text
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",승인,"승인",AS18,text
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",일자,"일자",AE17,date
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",일자,"일자",AL17,date
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",일자,"일자",AS17,date
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",일자,"일자",AS20,date
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",폐기일자,"폐기일자",AE19,date
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",폐기사유,"폐기사유",AL19,text
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",폐기일자,"폐기일자",AE22,date
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",폐기사유,"폐기사유",AL22,text
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",승인,"승인",AE21,text
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",승인,"승인",AL21,text
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",승인,"승인",AS21,text
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",일자,"일자",AE20,date
L2300-01,L-2300,"한도견본 관리대장(L2300-01)",일자,"일자",AL20,date
L2300-02,L-2300,"한도 견본표(L2300-02)",등록및교체일자,"등록 및 교체 일자",U10,date
L2300-02,L-2300,"한도 견본표(L2300-02)",관리번호,"관리번호",U12,text
L2300-02,L-2300,"한도 견본표(L2300-02)",등록요청자,"등록 요청자",F10,text
L2300-02,L-2300,"한도 견본표(L2300-02)",관리자,"관리자",F12,text
L2300-02,L-2300,"한도 견본표(L2300-02)",차종및모델,"차종 및 모델",U14,text
L2300-02,L-2300,"한도 견본표(L2300-02)",교체주기,"교체주기",F16,text
L2300-02,L-2300,"한도 견본표(L2300-02)",품명및품번,"품명 및 품번",U16,text
L2300-02,L-2300,"한도 견본표(L2300-02)",한도견본사진,"한도 견본 사진",A20,text
L2300-02,L-2300,"한도 견본표(L2300-02)",한도견본비치사진,"한도 견본 비치 사진",P20,text
L2300-02,L-2300,"한도 견본표(L2300-02)",품질특성,"품질 특성",F14,text
L2300-03,L-2300,"한도 견본 기준서(L2300-03)",작업자,"작업자",AO4,text
L2300-03,L-2300,"한도 견본 기준서(L2300-03)",제품,"제 품",A7,text
L2300-03,L-2300,"한도 견본 기준서(L2300-03)",검사항목,"검사 항목",Q7,text
L2300-03,L-2300,"한도 견본 기준서(L2300-03)",공정명,"공정명",E4,text
L2300-03,L-2300,"한도 견본 기준서(L2300-03)",유효시작일,"유효시작일",Q4,date
L2300-03,L-2300,"한도 견본 기준서(L2300-03)",유효종료일,"유효종료일",AC4,date
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",1,"1",B7,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",관리번호,"관 리 번 호",I7,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",규격,"규격",K7,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",비고,"비 고",Y7,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",2,"2",B9,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",3,"3",B11,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",4,"4",B13,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",5,"5",B15,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",6,"6",B17,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",7,"7",B19,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",8,"8",B21,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",9,"9",B23,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",10,"10",B25,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",11,"11",B27,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",12,"12",B29,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",합계,"합계",M37,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",13,"13",B31,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",14,"14",B33,text
L2300-05,L-2300,"치구 자체 검교정 계획 및 실적(L2300-05)",15,"15",B35,text
L2300-06,L-2300,"치구 관리대장(L2300-06)",제작일자,"제작 일 자",H4,text
L2300-06,L-2300,"치구 관리대장(L2300-06)",비고,"비 고",K4,text
L2300-07,L-2300,"치구 이력카드(L2300-07)",작성,"작 성",V2,text
L2300-07,L-2300,"치구 이력카드(L2300-07)",검토,"검 토",X2,text
L2300-07,L-2300,"치구 이력카드(L2300-07)",승인,"승인",Z2,text
L2300-07,L-2300,"치구 이력카드(L2300-07)",관리번호,"관리 번호",V5,text
L2300-07,L-2300,"치구 이력카드(L2300-07)",차종,"차 종",V7,text
L2300-07,L-2300,"치구 이력카드(L2300-07)",품명,"품 명",V8,text
L2300-07,L-2300,"치구 이력카드(L2300-07)",규격,"규격",V9,text
L2300-07,L-2300,"치구 이력카드(L2300-07)",공정구분,"공정 구분",V10,text
L2300-07,L-2300,"치구 이력카드(L2300-07)",교정일자,"교정 일자",V11,date
L2300-07,L-2300,"치구 이력카드(L2300-07)",차기교정일자,"차기 교정 일자",V12,date
L2300-07,L-2300,"치구 이력카드(L2300-07)",일시,"일 시",B15,text
L2300-07,L-2300,"치구 이력카드(L2300-07)",확인란,"확인란",J15,text
L2300-07,L-2300,"치구 이력카드(L2300-07)",일시,"일 시",N15,text
L2300-07,L-2300,"치구 이력카드(L2300-07)",확인란,"확인란",Z15,text
L3100-02,L-3100,"계측기 이력카드 (L3100-02)",교정주기,"교정주기",F5,text
L3100-02,L-3100,"계측기 이력카드 (L3100-02)",계측기명,"계측기명",F4,text
L3100-02,L-3100,"계측기 이력카드 (L3100-02)",취득일자,"취득일자",F6,date
L3100-02,L-3100,"계측기 이력카드 (L3100-02)",구입금액,"구입금액",F7,text
L3100-02,L-3100,"계측기 이력카드 (L3100-02)",이력사항,"이 력 사 항",B30,text
L3100-02,L-3100,"계측기 이력카드 (L3100-02)",비고,"비 고",H30,text
L3100-02,L-3100,"계측기 이력카드 (L3100-02)",용도,"용 도",C25,text
L3100-02,L-3100,"계측기 이력카드 (L3100-02)",비고,"비 고",G25,text
L3100-03,L-3100,"계측기 검교정 계획서 (L3100-03)",작성,"작 성",R2,text
L3100-03,L-3100,"계측기 검교정 계획서 (L3100-03)",작성일자,"작성일자",C4,date
L3100-03,L-3100,"계측기 검교정 계획서 (L3100-03)",비고,"비 고",T6,text
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",승인,"승 인",BL33,text
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",작성,"작 성",BC35,text
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",검토,"검 토",BF35,text
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",승인,"승 인",BI35,text
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",발생일자,"발생일자",S17,date
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",문제점,"문제점",Z17,text
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",조치내용,"조치내용",AG17,textarea
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",완료일자,"완료일자",AN17,date
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",확인,"확 인",AU17,text
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",육안,"육안",S12,text
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",육안,"육안",S10,text
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",육안,"육안",S8,text
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",육안,"육안",S6,text
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",2023년7월기기일상점검표,"2023년 7월 기기 일상 점검표",AO1,text
L3100-04,L-3100,"계측기 일상점검표 (L3100-04)",기기번호,"기기번호",A3,text
L3101-01,L-3101,"측정시스템 분석 계획서(L3101-01)",작성,"작 성",P2,text
L3101-01,L-3101,"측정시스템 분석 계획서(L3101-01)",작성,"작 성",R2,text
L3101-01,L-3101,"측정시스템 분석 계획서(L3101-01)",검토,"검 토",T2,text
L3101-01,L-3101,"측정시스템 분석 계획서(L3101-01)",대상계측기,"대 상 계측기",F6,text
L3101-01,L-3101,"측정시스템 분석 계획서(L3101-01)",NO,"NO",B6,text
L3101-01,L-3101,"측정시스템 분석 계획서(L3101-01)",차종,"차 종",C6,text
L3101-01,L-3101,"측정시스템 분석 계획서(L3101-01)",품번,"품 번",D6,text
L3101-01,L-3101,"측정시스템 분석 계획서(L3101-01)",품명,"품 명",E6,text
L3101-01,L-3101,"측정시스템 분석 계획서(L3101-01)",측정대상자,"측 정 대상자",G6,text
L3101-01,L-3101,"측정시스템 분석 계획서(L3101-01)",측정항목,"측 정 항 목",H6,text
L3101-01,L-3101,"측정시스템 분석 계획서(L3101-01)",규격,"규 격",I6,text
L3101-01,L-3101,"측정시스템 분석 계획서(L3101-01)",평가절차,"평가 절차",B24,text
L3101-02,L-3101,"계량형R&R (L3101-02)_수기",계량형게이지RR평가성적서,"계량형 게이지 R&R 평가 성적서",A3,text
L3101-02,L-3101,"계량형R&R (L3101-02)_수기",평가대상자,"평가 대상자 :",C4,text
L3101-02,L-3101,"계량형R&R (L3101-02)_수기",평가일자,"평가일자",H4,date
L3101-02,L-3101,"계량형R&R (L3101-02)_수기",평가대상자,"평가 대상자 :",C10,text
L3101-02,L-3101,"계량형R&R (L3101-02)_수기",평가일자,"평가일자",H10,date
L3101-02,L-3101,"계량형R&R (L3101-02)_수기",평가대상자,"평가 대상자 :",C16,text
L3101-02,L-3101,"계량형R&R (L3101-02)_수기",평가일자,"평가일자",H16,date
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_전산",평가일작성일교차표,"평가일*작성일 교차표",BF5,text
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_전산",평가일작성일교차표,"평가일*작성일 교차표",BB7,text
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_전산",비고,"비고",R13,text
L3101-02,L-3101,"계수형R&R KAPPA_평가사진(L3101-02)_전산",계수형평가제품,"계수형 평가 제품",E4,text
L3101-02,L-3101,"계수형R&R KAPPA_평가사진(L3101-02)_전산",평가자평가,"평가자 평가",E16,text
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_수기",분석번호,"분석번호",P2,text
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_수기",평가일,"평가일",Q6,date
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_수기",측정자B,"측정자 B",L7,text
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_수기",작성일,"작성일",Q7,date
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_수기",부서,"부서",Q5,text
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_수기",측정자A,"측정자 A",L6,text
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_수기",공정,"공 정",L5,text
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_수기",Sample명,"Sample 명",H9,text
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_수기",샘플참값,"샘플 참값",G11,text
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_수기",측정자C,"측정자 C",L8,text
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_수기",작성자,"작성자",Q8,text
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_수기",비고,"비고",R13,text
L3101-02,L-3101,"계수형R&R KAPPA_Data(L3101-02)_수기",녹발생,"녹발생",C43,text
L4102-01,L-4102,"공정능력 평가표 (L4102-01)",DATE,"DATE :",AB3,text
M1100-02,M-1100,"설비 비가동시간 관리 대장 (M1100-02) ",순,"순",A6,text
M1100-02,M-1100,"설비 비가동시간 관리 대장 (M1100-02) ",일자,"일 자",C6,text
M1100-02,M-1100,"설비 비가동시간 관리 대장 (M1100-02) ",라인명,"라인명",G6,text
M1100-02,M-1100,"설비 비가동시간 관리 대장 (M1100-02) ",비가동시간,"비가동 시간",K6,text
M1100-02,M-1100,"설비 비가동시간 관리 대장 (M1100-02) ",비가동사유,"비가동 사유",O6,text
M1100-02,M-1100,"설비 비가동시간 관리 대장 (M1100-02) ",조치이력개선현황,"조치 이력 (개선 현황)",W6,text
M1100-02,M-1100,"설비 비가동시간 관리 대장 (M1100-02) ",비가동조치후초품검사판정,"비가동 조치 후 초품 검사 판정",AL6,text
M1100-02,M-1100,"설비 비가동시간 관리 대장 (M1100-02) ",비가동전제품검사판정,"비가동 전 제품 검사 판정",AE6,text
M1100-02,M-1100,"설비 비가동시간 관리 대장 (M1100-02) ",비고,"비 고",AS6,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",조치담당자,"조치 담당자",Y8,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",시료NO,"시료 NO",AH7,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",차종,"차 종",AD4,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",라인명,"라인명",AP4,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",조치후LOTNO,"조치 후 LOT NO",AD5,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",2,"#2",AH9,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",1,"#1",AH8,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",품명,"품 명",F4,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",품번,"품 번",R4,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",비가동전LOTNO,"비가동 전 LOT NO",F5,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",비가동사유,"비가동 사유",A18,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",시분,"시 분",R8,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",3,"#3",AH10,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",설비중단코드,"설비중단코드",K11,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",품질검사기준,"품질검사기준",A27,text
M1100-03,M-1100,"설비 비가동시간 이력관리 대장 (M1100-03) ",조치내용,"조치 내용",Y18,textarea
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",작성일자,"작성일자",J4,date
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",작성자,"작성자",U4,text
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",작성일자,"작성일자",AE4,date
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",작성자,"작성자",AP4,text
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",야간조주간조인수인계사항,"야간조 → 주간조 인수인계 사항",AA7,textarea
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",설비공정명,"설비&공정명",J5,text
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",품번품명,"품번&품명",U5,text
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",설비공정명,"설비&공정명",AE5,text
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",품번품명,"품번&품명",AP5,text
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",안전관련이슈,"안전관련 이슈",F9,text
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",자재관련이슈,"자재관련 이슈",F10,text
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",기타이슈,"기타 이슈",F11,text
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",설비관련이슈,"설비관련 이슈",F7,text
M1200-03,M-1200,"주,야 인수인계 일지(M1200-03)",품질관련이슈,"품질관련 이슈",F8,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",파손,"파 손",Q32,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",용기명및규격,"용기명 및 규격",G5,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",적재단수,"적재 단수",N5,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",사진,"사 진",Q5,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",세척및관리방법,"세척 및 관리방법",W5,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",적용품목,"적용 품목",AG5,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",관리주기,"관리 주기",AN5,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",파손,"파 손",Q48,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",변형,"변 형",Q49,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",폐기,"폐 기",Q50,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",공정명,"공정명",A5,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",관리부서,"관리부서",D5,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",5,"5",C43,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",청정도,"청정도",Q43,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",6,"6",C47,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",청정도,"청정도",Q47,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",4,"4",C39,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",3,"3",C35,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",2,"2",C31,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",파손,"파 손",Q40,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",변형,"변 형",Q41,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",폐기,"폐 기",Q42,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",청정도,"청정도",Q39,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",파손,"파 손",Q44,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",변형,"변 형",Q45,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",폐기,"폐 기",Q46,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",파손,"파 손",Q36,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",변형,"변 형",Q37,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",폐기,"폐 기",Q38,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",청정도,"청정도",Q35,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",청정도,"청정도",Q31,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",조치상세내용,"조치 상세 내용",S27,textarea
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",1,"1",C27,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",용기규격,"용기 규격",G27,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",조치금액원,"조치금액(원)",AG27,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",조치자,"조치자",AK27,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",조치일자,"조치일자",AO27,date
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",파손,"파 손",Q28,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",변형,"변 형",Q29,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",폐기,"폐 기",Q30,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",청정도,"청정도",Q27,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",변형,"변 형",Q33,text
M1200-04,M-1200,"공정,납입용기 관리기준 및 수리이력(M1200-04)",폐기,"폐 기",Q34,text
M1200-05,M-1200,"낙하품 처리 절차서 (M1200-05)",191205,"19.12.05",AT22,text
M1200-05,M-1200,"낙하품 처리 절차서 (M1200-05)",0,"0",AG23,text
M1200-05,M-1200,"낙하품 처리 절차서 (M1200-05)",신규제정,"신규 제정",AI23,text
M1200-05,M-1200,"낙하품 처리 절차서 (M1200-05)",191205,"19.12.05",AP23,text
M1200-05,M-1200,"낙하품 처리 절차서 (M1200-05)",PROCESSFLOW,"PROCESS FLOW",E6,text
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",작업자,"작업자",S5,text
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",발생공정,"발생공정",P5,text
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",품번,"품 번",J5,text
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",차종,"차 종",G5,text
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",발생일자,"발생일자",C5,date
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",순,"순",A5,text
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",상세내용,"상세 내용",AH6,textarea
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",비고,"비 고",AT5,text
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",확인,"확 인",AP5,text
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",현상,"현상",Y5,text
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",발생수량개,"발생수량 (개)",V5,text
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",상세내용,"상세 내용",AH8,textarea
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",상세내용,"상세 내용",AH10,textarea
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",상세내용,"상세 내용",AH12,textarea
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",상세내용,"상세 내용",AH14,textarea
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",상세내용,"상세 내용",AH16,textarea
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",상세내용,"상세 내용",AH20,textarea
M1200-06,M-1200,"낙하품 처리 관리대장 (M1200-06)",상세내용,"상세 내용",AH18,textarea
M1200-07,M-1200,"셋업품 처리 절차서(M1200-07)",셋업품식별표,"셋업품 식별표",A15,text
M1200-07,M-1200,"셋업품 처리 절차서(M1200-07)",셋업품초품용입성식별관리,"셋업품(초품&용입성) 식별 관리",P15,text
M1200-07,M-1200,"셋업품 처리 절차서(M1200-07)",용입성성적서및용입품보관장,"용입성 성적서 및 용입품 보관장",AF15,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",11083333333333334,"1.1083333333333334",P28,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",11250000000000002,"1.1250000000000002",U28,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",115,"1.15",Z28,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",11666666666666667,"1.1666666666666667",AE28,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",110댐퍼용접기,"#110 댐퍼 용접기",A31,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",도면기준용접부별용접장도식화,"도면 기준 용접부별 용접장 도식화",B36,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",팁마모도관리SPEC,"팁 마모도 관리 SPEC",AK36,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",12,"1.2",AJ28,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",144,"Φ1.44",AO25,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",팀고품사진현미경측정,"팀 고품사진 (현미경 측정)",K28,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",144,"Φ1.44",AY17,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",팀고품사진현미경측정,"팀 고품사진 (현미경 측정)",K20,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",11083333333333334,"1.1083333333333334",P20,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",11333333333333335,"1.1333333333333335",U20,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",11416666666666668,"1.1416666666666668",Z20,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",11583333333333332,"1.1583333333333332",AE20,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",1175,"1.175",AJ20,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",11833333333333333,"1.1833333333333333",AO20,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",12,"1.2",AT20,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",팀고품사진현미경측정,"팀 고품사진 (현미경 측정)",K12,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",11250000000000002,"1.1250000000000002",P12,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",11416666666666668,"1.1416666666666668",U12,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",11666666666666667,"1.1666666666666667",Z12,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",12083333333333333,"1.2083333333333333",AE12,text
M1200-08,M-1200,"용접장 기준 팁 교환 주기 평가서(M1200-08)",145,"Φ1.45",AJ7,text
M1200-02,M-1200,"열처리작업일보(M1200-02-인)",4번존,"4번 존",T9,text
M1200-02,M-1200,"열처리작업일보(M1200-02-인)",5번존,"5번 존",V9,text
M1200-02,M-1200,"열처리작업일보(M1200-02-인)",6번존,"6번 존",X9,text
